DataType,BubbleSortWhileNeeded,BubbleSortUntilNoChange,QuickSortGPT,SelectionSortGPT
int,3857010,6852247,3140660,2592525
char,3796280,6587155,2945313,2491037
bool,6238,5405,3724641,2461621
